iter	Passed	Remaining
0	2	205
1	3	177
2	5	166
3	6	149
4	7	150
5	9	148
6	11	148
7	12	148
8	14	145
9	15	141
10	17	139
11	18	137
12	20	134
13	21	132
14	23	131
15	24	128
16	26	127
17	27	126
18	29	124
19	30	122
20	32	120
21	33	119
22	35	117
23	36	116
24	38	114
25	39	113
26	41	111
27	42	110
28	44	108
29	45	106
30	46	104
31	48	103
32	50	101
33	51	100
34	53	99
35	55	98
36	56	96
37	58	95
38	59	93
39	61	92
40	62	90
41	63	87
42	65	86
43	66	84
44	68	83
45	69	81
46	71	80
47	72	78
48	74	77
49	75	75
50	77	74
51	78	72
52	80	71
53	81	69
54	82	67
55	84	66
56	85	64
57	87	63
58	88	61
59	90	60
60	91	58
61	93	57
62	94	55
63	96	54
64	97	52
65	99	51
66	100	49
67	101	47
68	103	46
69	104	44
70	105	43
71	107	41
72	108	40
73	110	38
74	111	37
75	112	35
76	114	34
77	115	32
78	117	31
79	118	29
80	119	28
81	121	26
82	122	25
83	123	23
84	125	22
85	126	20
86	128	19
87	130	17
88	131	16
89	133	14
90	134	13
91	135	11
92	137	10
93	138	8
94	140	7
95	141	5
96	142	4
97	144	2
98	145	1
99	146	0
